,0,1
85,0.085,0.7944785276073619
86,0.086,0.8006134969325154
87,0.087,0.8006134969325154
88,0.088,0.8006134969325154
89,0.089,0.8006134969325154
90,0.09,0.8067484662576687
91,0.091,0.8067484662576687
92,0.092,0.8067484662576687
93,0.093,0.8067484662576687
94,0.094,0.8128834355828221
95,0.095,0.8251533742331288
96,0.096,0.8251533742331288
97,0.097,0.8312883435582822
98,0.098,0.8312883435582822
99,0.099,0.8374233128834356
100,0.1,0.8496932515337423
101,0.101,0.8496932515337423
102,0.102,0.8496932515337423
103,0.103,0.8496932515337423
104,0.104,0.8558282208588956
105,0.105,0.8558282208588956
106,0.106,0.8558282208588956
107,0.107,0.8558282208588956
108,0.108,0.8558282208588956
109,0.109,0.8619631901840491
110,0.11,0.8680981595092024
111,0.111,0.8680981595092024
112,0.112,0.8680981595092024
113,0.113,0.8680981595092024
114,0.114,0.8680981595092024
115,0.115,0.8680981595092024
116,0.116,0.8680981595092024
117,0.117,0.8680981595092024
118,0.118,0.8680981595092024
119,0.119,0.8680981595092024
120,0.12,0.8742331288343559
121,0.121,0.8742331288343559
122,0.122,0.8742331288343559
123,0.123,0.8742331288343559
124,0.124,0.8803680981595092
125,0.125,0.8803680981595092
126,0.126,0.8803680981595092
127,0.127,0.8803680981595092
128,0.128,0.8803680981595092
129,0.129,0.8803680981595092
130,0.13,0.8803680981595092
131,0.131,0.8865030674846626
132,0.132,0.8865030674846626
133,0.133,0.8865030674846626
134,0.134,0.8865030674846626
135,0.135,0.8865030674846626
136,0.136,0.8926380368098159
137,0.137,0.8926380368098159
138,0.138,0.8987730061349694
139,0.139,0.8987730061349694
140,0.14,0.8987730061349694
141,0.141,0.8987730061349694
142,0.142,0.8987730061349694
143,0.143,0.9049079754601227
144,0.144,0.9049079754601227
145,0.145,0.9049079754601227
146,0.146,0.9049079754601227
147,0.147,0.9049079754601227
148,0.148,0.9049079754601227
149,0.149,0.9049079754601227
150,0.15,0.9049079754601227
151,0.151,0.9049079754601227
152,0.152,0.9049079754601227
153,0.153,0.9049079754601227
154,0.154,0.9049079754601227
155,0.155,0.9049079754601227
156,0.156,0.9049079754601227
157,0.157,0.9049079754601227
158,0.158,0.9049079754601227
159,0.159,0.9049079754601227
160,0.16,0.9049079754601227
161,0.161,0.9049079754601227
162,0.162,0.9049079754601227
163,0.163,0.9049079754601227
164,0.164,0.9049079754601227
165,0.165,0.9049079754601227
166,0.166,0.9049079754601227
167,0.167,0.9049079754601227
168,0.168,0.9049079754601227
169,0.169,0.9049079754601227
170,0.17,0.9049079754601227
171,0.171,0.9049079754601227
172,0.172,0.9049079754601227
173,0.173,0.9049079754601227
174,0.174,0.9049079754601227
175,0.175,0.9049079754601227
176,0.176,0.9049079754601227
177,0.177,0.9049079754601227
178,0.178,0.9049079754601227
179,0.179,0.9049079754601227
180,0.18,0.9049079754601227
181,0.181,0.9049079754601227
182,0.182,0.9049079754601227
183,0.183,0.9049079754601227
184,0.184,0.9049079754601227
185,0.185,0.9049079754601227
186,0.186,0.9049079754601227
187,0.187,0.9049079754601227
188,0.188,0.9049079754601227
189,0.189,0.9049079754601227
190,0.19,0.9049079754601227
191,0.191,0.9049079754601227
192,0.192,0.9049079754601227
193,0.193,0.9049079754601227
194,0.194,0.9049079754601227
195,0.195,0.9049079754601227
196,0.196,0.9049079754601227
197,0.197,0.9049079754601227
198,0.198,0.9049079754601227
199,0.199,0.9049079754601227
200,0.2,0.9049079754601227
201,0.201,0.9049079754601227
202,0.202,0.9110429447852761
203,0.203,0.9110429447852761
204,0.204,0.9110429447852761
205,0.205,0.9110429447852761
206,0.206,0.9110429447852761
207,0.207,0.9110429447852761
208,0.208,0.9110429447852761
209,0.209,0.9110429447852761
210,0.21,0.9110429447852761
211,0.211,0.9110429447852761
212,0.212,0.9110429447852761
213,0.213,0.9171779141104295
214,0.214,0.9171779141104295
215,0.215,0.9171779141104295
216,0.216,0.9171779141104295
217,0.217,0.9171779141104295
218,0.218,0.9171779141104295
219,0.219,0.9171779141104295
220,0.22,0.9171779141104295
221,0.221,0.9171779141104295
222,0.222,0.9171779141104295
223,0.223,0.9171779141104295
224,0.224,0.9171779141104295
225,0.225,0.9171779141104295
226,0.226,0.9233128834355828
227,0.227,0.9233128834355828
228,0.228,0.9233128834355828
229,0.229,0.9233128834355828
230,0.23,0.9233128834355828
231,0.231,0.9233128834355828
232,0.232,0.9233128834355828
233,0.233,0.9233128834355828
234,0.234,0.9233128834355828
235,0.235,0.9233128834355828
236,0.236,0.9233128834355828
237,0.237,0.9233128834355828
238,0.238,0.9233128834355828
239,0.239,0.9233128834355828
240,0.24,0.9233128834355828
241,0.241,0.9233128834355828
242,0.242,0.9233128834355828
243,0.243,0.9233128834355828
244,0.244,0.9233128834355828
245,0.245,0.9233128834355828
246,0.246,0.9233128834355828
247,0.247,0.9233128834355828
248,0.248,0.9233128834355828
249,0.249,0.9233128834355828
250,0.25,0.9233128834355828
251,0.251,0.9233128834355828
252,0.252,0.9233128834355828
253,0.253,0.9233128834355828
254,0.254,0.9233128834355828
255,0.255,0.9233128834355828
256,0.256,0.9233128834355828
257,0.257,0.9233128834355828
258,0.258,0.9233128834355828
259,0.259,0.9233128834355828
260,0.26,0.9233128834355828
261,0.261,0.9233128834355828
262,0.262,0.9233128834355828
263,0.263,0.9233128834355828
264,0.264,0.9233128834355828
265,0.265,0.9233128834355828
266,0.266,0.9233128834355828
267,0.267,0.9233128834355828
268,0.268,0.9233128834355828
269,0.269,0.9233128834355828
270,0.27,0.9233128834355828
271,0.271,0.9233128834355828
272,0.272,0.9233128834355828
273,0.273,0.9233128834355828
274,0.274,0.9233128834355828
275,0.275,0.9233128834355828
276,0.276,0.9233128834355828
277,0.277,0.9233128834355828
278,0.278,0.9233128834355828
279,0.279,0.9233128834355828
280,0.28,0.9233128834355828
281,0.281,0.9233128834355828
282,0.282,0.9233128834355828
283,0.283,0.9294478527607362
284,0.284,0.9294478527607362
285,0.285,0.9294478527607362
286,0.286,0.9294478527607362
287,0.287,0.9294478527607362
288,0.288,0.9294478527607362
289,0.289,0.9294478527607362
290,0.29,0.9294478527607362
291,0.291,0.9294478527607362
292,0.292,0.9294478527607362
293,0.293,0.9294478527607362
294,0.294,0.9294478527607362
295,0.295,0.9294478527607362
296,0.296,0.9294478527607362
297,0.297,0.9294478527607362
298,0.298,0.9294478527607362
299,0.299,0.9294478527607362
300,0.3,0.9294478527607362
301,0.301,0.9294478527607362
302,0.302,0.9294478527607362
303,0.303,0.9294478527607362
304,0.304,0.9294478527607362
305,0.305,0.9294478527607362
306,0.306,0.9294478527607362
307,0.307,0.9294478527607362
308,0.308,0.9294478527607362
309,0.309,0.9294478527607362
310,0.31,0.9294478527607362
311,0.311,0.9294478527607362
312,0.312,0.9294478527607362
313,0.313,0.9294478527607362
314,0.314,0.9294478527607362
315,0.315,0.9294478527607362
316,0.316,0.9294478527607362
317,0.317,0.9294478527607362
318,0.318,0.9294478527607362
319,0.319,0.9294478527607362
320,0.32,0.9294478527607362
321,0.321,0.9294478527607362
322,0.322,0.9294478527607362
323,0.323,0.9294478527607362
324,0.324,0.9294478527607362
325,0.325,0.9294478527607362
326,0.326,0.9294478527607362
327,0.327,0.9294478527607362
328,0.328,0.9294478527607362
329,0.329,0.9355828220858895
330,0.33,0.9355828220858895
331,0.331,0.9355828220858895
332,0.332,0.9355828220858895
333,0.333,0.9355828220858895
334,0.334,0.9355828220858895
335,0.335,0.9355828220858895
336,0.336,0.9355828220858895
337,0.337,0.9355828220858895
338,0.338,0.9355828220858895
339,0.339,0.9355828220858895
340,0.34,0.9355828220858895
341,0.341,0.9355828220858895
342,0.342,0.9355828220858895
343,0.343,0.9355828220858895
344,0.344,0.9355828220858895
345,0.345,0.9355828220858895
346,0.346,0.9355828220858895
347,0.347,0.9355828220858895
348,0.348,0.9355828220858895
349,0.349,0.9355828220858895
350,0.35,0.9355828220858895
351,0.351,0.9355828220858895
352,0.352,0.9355828220858895
353,0.353,0.9355828220858895
354,0.354,0.9355828220858895
355,0.355,0.9355828220858895
356,0.356,0.9355828220858895
357,0.357,0.941717791411043
358,0.358,0.941717791411043
359,0.359,0.941717791411043
360,0.36,0.9478527607361963
361,0.361,0.9478527607361963
362,0.362,0.9478527607361963
363,0.363,0.9539877300613497
364,0.364,0.9539877300613497
365,0.365,0.9539877300613497
366,0.366,0.9539877300613497
367,0.367,0.9539877300613497
368,0.368,0.9539877300613497
369,0.369,0.9539877300613497
370,0.37,0.9539877300613497
371,0.371,0.9539877300613497
372,0.372,0.9539877300613497
373,0.373,0.9601226993865031
374,0.374,0.9662576687116564
375,0.375,0.9662576687116564
376,0.376,0.9662576687116564
377,0.377,0.9662576687116564
378,0.378,0.9662576687116564
379,0.379,0.9662576687116564
380,0.38,0.9662576687116564
381,0.381,0.9662576687116564
382,0.382,0.9662576687116564
383,0.383,0.9662576687116564
384,0.384,0.9662576687116564
385,0.385,0.9662576687116564
386,0.386,0.9662576687116564
387,0.387,0.9662576687116564
388,0.388,0.9662576687116564
389,0.389,0.9723926380368098
390,0.39,0.9723926380368098
391,0.391,0.9723926380368098
392,0.392,0.9723926380368098
393,0.393,0.9723926380368098
394,0.394,0.9723926380368098
395,0.395,0.9723926380368098
396,0.396,0.9723926380368098
397,0.397,0.9723926380368098
398,0.398,0.9723926380368098
399,0.399,0.9723926380368098
400,0.4,0.9723926380368098
401,0.401,0.9723926380368098
402,0.402,0.9723926380368098
403,0.403,0.9723926380368098
404,0.404,0.9723926380368098
405,0.405,0.9723926380368098
406,0.406,0.9723926380368098
407,0.407,0.9723926380368098
408,0.408,0.9785276073619632
409,0.409,0.9785276073619632
410,0.41,0.9785276073619632
411,0.411,0.9785276073619632
412,0.412,0.9846625766871165
413,0.413,0.9846625766871165
414,0.414,0.9846625766871165
415,0.415,0.9846625766871165
416,0.416,0.9846625766871165
417,0.417,0.9846625766871165
418,0.418,0.9846625766871165
419,0.419,0.99079754601227
420,0.42,0.99079754601227
421,0.421,0.99079754601227
422,0.422,0.99079754601227
423,0.423,0.99079754601227
424,0.424,0.99079754601227
425,0.425,0.99079754601227
426,0.426,0.99079754601227
427,0.427,0.99079754601227
428,0.428,0.99079754601227
429,0.429,0.99079754601227
430,0.43,0.99079754601227
431,0.431,0.99079754601227
432,0.432,0.99079754601227
433,0.433,0.99079754601227
434,0.434,0.99079754601227
435,0.435,0.99079754601227
436,0.436,0.99079754601227
437,0.437,0.99079754601227
438,0.438,0.99079754601227
439,0.439,0.99079754601227
440,0.44,0.99079754601227
441,0.441,0.99079754601227
442,0.442,0.99079754601227
443,0.443,0.99079754601227
444,0.444,0.99079754601227
445,0.445,0.99079754601227
446,0.446,0.99079754601227
447,0.447,0.99079754601227
448,0.448,0.99079754601227
449,0.449,0.99079754601227
450,0.45,0.99079754601227
451,0.451,0.99079754601227
452,0.452,0.99079754601227
453,0.453,0.99079754601227
454,0.454,0.99079754601227
455,0.455,0.99079754601227
456,0.456,0.99079754601227
457,0.457,0.99079754601227
458,0.458,0.99079754601227
459,0.459,0.99079754601227
460,0.46,0.99079754601227
461,0.461,0.99079754601227
462,0.462,0.99079754601227
463,0.463,0.99079754601227
464,0.464,0.99079754601227
465,0.465,0.99079754601227
466,0.466,0.99079754601227
467,0.467,0.99079754601227
468,0.468,0.99079754601227
469,0.469,0.99079754601227
470,0.47,0.99079754601227
471,0.471,0.99079754601227
472,0.472,0.99079754601227
473,0.473,0.99079754601227
474,0.474,0.99079754601227
475,0.475,0.99079754601227
476,0.476,0.99079754601227
477,0.477,0.9938650306748467
478,0.478,0.9938650306748467
479,0.479,0.9938650306748467
480,0.48,0.9938650306748467
481,0.481,0.9938650306748467
482,0.482,0.9938650306748467
483,0.483,0.9938650306748467
484,0.484,0.9938650306748467
485,0.485,0.9938650306748467
486,0.486,0.9938650306748467
487,0.487,0.9938650306748467
488,0.488,0.9938650306748467
489,0.489,0.9938650306748467
490,0.49,0.9938650306748467
491,0.491,0.9938650306748467
492,0.492,0.9938650306748467
493,0.493,0.9938650306748467
494,0.494,0.9938650306748467
495,0.495,0.9938650306748467
496,0.496,0.9938650306748467
497,0.497,0.9938650306748467
498,0.498,0.9938650306748467
499,0.499,0.9938650306748467
500,0.5,0.9938650306748467
501,0.501,0.9938650306748467
502,0.502,0.9938650306748467
503,0.503,0.9938650306748467
504,0.504,0.9938650306748467
505,0.505,0.9938650306748467
506,0.506,0.9938650306748467
507,0.507,0.9938650306748467
508,0.508,0.9938650306748467
509,0.509,0.9938650306748467
510,0.51,0.9938650306748467
511,0.511,0.9938650306748467
512,0.512,0.9938650306748467
513,0.513,0.9938650306748467
514,0.514,0.9938650306748467
515,0.515,0.9938650306748467
516,0.516,0.9938650306748467
517,0.517,0.9938650306748467
518,0.518,0.9938650306748467
519,0.519,0.9938650306748467
520,0.52,0.9938650306748467
521,0.521,0.9938650306748467
522,0.522,0.9938650306748467
523,0.523,0.9938650306748467
524,0.524,0.9938650306748467
525,0.525,0.9938650306748467
526,0.526,0.9938650306748467
527,0.527,0.9938650306748467
528,0.528,0.9938650306748467
529,0.529,0.9938650306748467
530,0.53,0.9938650306748467
531,0.531,0.9938650306748467
532,0.532,0.9938650306748467
533,0.533,0.9938650306748467
534,0.534,0.9938650306748467
535,0.535,0.9938650306748467
536,0.536,0.9938650306748467
537,0.537,0.9938650306748467
538,0.538,0.9938650306748467
539,0.539,0.9938650306748467
540,0.54,0.9938650306748467
541,0.541,0.9938650306748467
542,0.542,0.9938650306748467
543,0.543,0.9938650306748467
544,0.544,0.9938650306748467
545,0.545,0.9938650306748467
546,0.546,0.9938650306748467
547,0.547,0.9938650306748467
548,0.548,0.9938650306748467
549,0.549,0.9938650306748467
550,0.55,0.9938650306748467
551,0.551,0.9938650306748467
552,0.552,0.9938650306748467
553,0.553,0.9938650306748467
554,0.554,0.9938650306748467
555,0.555,0.9938650306748467
556,0.556,0.9938650306748467
557,0.557,0.9938650306748467
558,0.558,0.9938650306748467
559,0.559,0.9938650306748467
560,0.56,0.9938650306748467
561,0.561,0.9938650306748467
562,0.562,0.9938650306748467
563,0.563,0.9938650306748467
564,0.564,0.9938650306748467
565,0.565,0.9938650306748467
566,0.566,0.9938650306748467
567,0.567,0.9938650306748467
568,0.568,0.9938650306748467
569,0.569,0.9938650306748467
570,0.57,0.9938650306748467
571,0.571,0.9938650306748467
572,0.572,0.9938650306748467
573,0.573,0.9938650306748467
574,0.574,0.9938650306748467
575,0.575,0.9938650306748467
576,0.576,0.9938650306748467
577,0.577,0.9938650306748467
578,0.578,0.9938650306748467
579,0.579,0.9938650306748467
580,0.58,0.9938650306748467
581,0.581,0.9938650306748467
582,0.582,0.9938650306748467
583,0.583,0.9938650306748467
584,0.584,0.9938650306748467
585,0.585,0.9938650306748467
586,0.586,0.9938650306748467
587,0.587,0.9938650306748467
588,0.588,0.9938650306748467
589,0.589,0.9938650306748467
590,0.59,0.9938650306748467
591,0.591,0.9938650306748467
592,0.592,0.9938650306748467
593,0.593,0.9938650306748467
594,0.594,0.9938650306748467
595,0.595,0.9938650306748467
596,0.596,0.9938650306748467
597,0.597,0.9938650306748467
598,0.598,0.9938650306748467
599,0.599,0.9938650306748467
600,0.6,0.9938650306748467
601,0.601,0.9938650306748467
602,0.602,0.9938650306748467
603,0.603,0.9938650306748467
604,0.604,0.9938650306748467
605,0.605,0.9938650306748467
606,0.606,0.9938650306748467
607,0.607,0.9938650306748467
608,0.608,0.9938650306748467
609,0.609,0.9938650306748467
610,0.61,0.9938650306748467
611,0.611,0.9938650306748467
612,0.612,0.9938650306748467
613,0.613,0.9938650306748467
614,0.614,0.9938650306748467
615,0.615,0.9938650306748467
616,0.616,0.9938650306748467
617,0.617,0.9938650306748467
618,0.618,0.9938650306748467
619,0.619,0.9938650306748467
620,0.62,0.9938650306748467
621,0.621,0.9938650306748467
622,0.622,0.9938650306748467
623,0.623,0.9938650306748467
624,0.624,0.9938650306748467
625,0.625,0.9938650306748467
626,0.626,0.9938650306748467
627,0.627,0.9938650306748467
628,0.628,0.9938650306748467
629,0.629,0.9938650306748467
630,0.63,0.9938650306748467
631,0.631,0.9938650306748467
632,0.632,0.9938650306748467
633,0.633,0.9938650306748467
634,0.634,0.9938650306748467
635,0.635,0.9938650306748467
636,0.636,0.9938650306748467
637,0.637,0.9938650306748467
638,0.638,0.9938650306748467
639,0.639,0.9938650306748467
640,0.64,0.9938650306748467
641,0.641,0.9938650306748467
642,0.642,0.9938650306748467
643,0.643,0.9938650306748467
644,0.644,0.9938650306748467
645,0.645,0.9938650306748467
646,0.646,0.9938650306748467
647,0.647,0.9938650306748467
648,0.648,0.9938650306748467
649,0.649,0.9938650306748467
650,0.65,0.9938650306748467
651,0.651,0.9938650306748467
652,0.652,0.9938650306748467
653,0.653,0.9938650306748467
654,0.654,0.9938650306748467
655,0.655,0.9938650306748467
656,0.656,0.9938650306748467
657,0.657,0.9938650306748467
658,0.658,0.9938650306748467
659,0.659,0.9938650306748467
660,0.66,0.9938650306748467
661,0.661,0.9938650306748467
662,0.662,0.9938650306748467
663,0.663,0.9938650306748467
664,0.664,0.9938650306748467
665,0.665,0.9938650306748467
666,0.666,0.9938650306748467
667,0.667,0.9938650306748467
668,0.668,0.9938650306748467
669,0.669,0.9938650306748467
670,0.67,0.9938650306748467
671,0.671,0.9938650306748467
672,0.672,0.9938650306748467
673,0.673,0.9938650306748467
674,0.674,0.9938650306748467
675,0.675,0.9938650306748467
676,0.676,0.9938650306748467
677,0.677,0.9938650306748467
678,0.678,0.9938650306748467
679,0.679,0.9938650306748467
680,0.68,0.9938650306748467
681,0.681,0.9938650306748467
682,0.682,0.9938650306748467
683,0.683,0.9938650306748467
684,0.684,0.9938650306748467
685,0.685,0.9938650306748467
686,0.686,0.9938650306748467
687,0.687,0.9938650306748467
688,0.688,0.9938650306748467
689,0.689,0.9938650306748467
690,0.69,0.9938650306748467
691,0.691,0.9938650306748467
692,0.692,0.9938650306748467
693,0.693,0.9938650306748467
694,0.694,0.9938650306748467
695,0.695,0.9938650306748467
696,0.696,0.9938650306748467
697,0.697,0.9938650306748467
698,0.698,0.9938650306748467
699,0.699,0.9938650306748467
700,0.7,0.9938650306748467
701,0.701,0.9938650306748467
702,0.702,0.9938650306748467
703,0.703,0.9938650306748467
704,0.704,0.9938650306748467
705,0.705,0.9938650306748467
706,0.706,0.9938650306748467
707,0.707,0.9938650306748467
708,0.708,0.9938650306748467
709,0.709,0.9938650306748467
710,0.71,0.9938650306748467
711,0.711,0.9938650306748467
712,0.712,0.9938650306748467
713,0.713,0.9938650306748467
714,0.714,0.9938650306748467
715,0.715,0.9938650306748467
716,0.716,0.9938650306748467
717,0.717,0.9938650306748467
718,0.718,0.9938650306748467
719,0.719,0.9938650306748467
720,0.72,0.9938650306748467
721,0.721,0.9938650306748467
722,0.722,0.9938650306748467
723,0.723,0.9938650306748467
724,0.724,0.9938650306748467
725,0.725,0.9938650306748467
726,0.726,0.9938650306748467
727,0.727,0.9938650306748467
728,0.728,0.9938650306748467
729,0.729,0.9938650306748467
730,0.73,0.9938650306748467
731,0.731,0.9938650306748467
732,0.732,0.9938650306748467
733,0.733,0.9938650306748467
734,0.734,0.9938650306748467
735,0.735,0.9938650306748467
736,0.736,0.9938650306748467
737,0.737,0.9938650306748467
738,0.738,0.9938650306748467
739,0.739,0.9938650306748467
740,0.74,0.9938650306748467
741,0.741,0.9938650306748467
742,0.742,0.9938650306748467
743,0.743,0.9938650306748467
744,0.744,0.9938650306748467
745,0.745,0.9938650306748467
746,0.746,0.9938650306748467
747,0.747,0.9938650306748467
748,0.748,0.9938650306748467
749,0.749,0.9938650306748467
750,0.75,0.9938650306748467
751,0.751,0.9938650306748467
752,0.752,0.9938650306748467
753,0.753,0.9938650306748467
754,0.754,0.9938650306748467
755,0.755,0.9938650306748467
756,0.756,0.9938650306748467
757,0.757,0.9938650306748467
758,0.758,0.9938650306748467
759,0.759,0.9938650306748467
760,0.76,0.9938650306748467
761,0.761,0.9938650306748467
762,0.762,0.9938650306748467
763,0.763,0.9938650306748467
764,0.764,0.9938650306748467
765,0.765,0.9938650306748467
766,0.766,0.9938650306748467
767,0.767,0.9938650306748467
768,0.768,0.9938650306748467
769,0.769,0.9938650306748467
770,0.77,0.9938650306748467
771,0.771,0.9938650306748467
772,0.772,0.9938650306748467
773,0.773,0.9938650306748467
774,0.774,0.9938650306748467
775,0.775,0.9938650306748467
776,0.776,0.9938650306748467
777,0.777,0.9938650306748467
778,0.778,0.9938650306748467
779,0.779,0.9938650306748467
780,0.78,0.9938650306748467
781,0.781,0.9938650306748467
782,0.782,0.9938650306748467
783,0.783,0.9938650306748467
784,0.784,0.9938650306748467
785,0.785,0.9938650306748467
786,0.786,0.9938650306748467
787,0.787,0.9938650306748467
788,0.788,0.9938650306748467
789,0.789,0.9938650306748467
790,0.79,0.9938650306748467
791,0.791,0.9938650306748467
792,0.792,0.9938650306748467
793,0.793,0.9938650306748467
794,0.794,0.9938650306748467
795,0.795,0.9938650306748467
796,0.796,0.9938650306748467
797,0.797,0.9938650306748467
798,0.798,0.9938650306748467
799,0.799,0.9938650306748467
800,0.8,0.9938650306748467
801,0.801,0.9938650306748467
802,0.802,0.9938650306748467
803,0.803,0.9938650306748467
804,0.804,0.9938650306748467
805,0.805,0.9938650306748467
806,0.806,0.9938650306748467
807,0.807,0.9938650306748467
808,0.808,0.9938650306748467
809,0.809,0.9938650306748467
810,0.81,0.9938650306748467
811,0.811,0.9938650306748467
812,0.812,0.9938650306748467
813,0.813,0.9938650306748467
814,0.814,0.9938650306748467
815,0.815,0.9938650306748467
816,0.816,0.9938650306748467
817,0.817,0.9938650306748467
818,0.818,0.9938650306748467
819,0.819,0.9938650306748467
820,0.82,0.9938650306748467
821,0.821,0.9938650306748467
822,0.822,0.9938650306748467
823,0.823,0.9938650306748467
824,0.824,0.9938650306748467
825,0.825,0.9938650306748467
826,0.826,0.9938650306748467
827,0.827,0.9938650306748467
828,0.828,0.9938650306748467
829,0.829,0.9938650306748467
830,0.83,0.9938650306748467
831,0.831,0.9938650306748467
832,0.832,0.9938650306748467
833,0.833,0.9938650306748467
834,0.834,0.9938650306748467
835,0.835,0.9938650306748467
836,0.836,0.9938650306748467
837,0.837,0.9938650306748467
838,0.838,0.9938650306748467
839,0.839,0.9938650306748467
840,0.84,0.9938650306748467
841,0.841,0.9938650306748467
842,0.842,0.9938650306748467
843,0.843,0.9938650306748467
844,0.844,0.9938650306748467
845,0.845,0.9938650306748467
846,0.846,0.9938650306748467
847,0.847,0.9938650306748467
848,0.848,0.9938650306748467
849,0.849,0.9938650306748467
850,0.85,0.9938650306748467
851,0.851,0.9938650306748467
852,0.852,0.9938650306748467
853,0.853,0.9938650306748467
854,0.854,0.9938650306748467
855,0.855,0.9938650306748467
856,0.856,0.9938650306748467
857,0.857,0.9938650306748467
858,0.858,0.9938650306748467
859,0.859,0.9938650306748467
860,0.86,0.9938650306748467
861,0.861,0.9938650306748467
862,0.862,0.9938650306748467
863,0.863,0.9938650306748467
864,0.864,0.9938650306748467
865,0.865,0.9938650306748467
866,0.866,0.9938650306748467
867,0.867,0.9938650306748467
868,0.868,0.9938650306748467
869,0.869,0.9938650306748467
870,0.87,0.9938650306748467
871,0.871,0.9938650306748467
872,0.872,0.9938650306748467
873,0.873,0.9938650306748467
874,0.874,0.9938650306748467
875,0.875,0.9938650306748467
876,0.876,0.9938650306748467
877,0.877,0.9938650306748467
878,0.878,0.9938650306748467
879,0.879,0.9938650306748467
880,0.88,0.9938650306748467
881,0.881,0.9938650306748467
882,0.882,0.9938650306748467
883,0.883,0.9938650306748467
884,0.884,0.9938650306748467
885,0.885,0.9938650306748467
886,0.886,0.9938650306748467
887,0.887,0.9938650306748467
888,0.888,0.9938650306748467
889,0.889,0.9938650306748467
890,0.89,0.9938650306748467
891,0.891,0.9938650306748467
892,0.892,0.9938650306748467
893,0.893,0.9938650306748467
894,0.894,0.9938650306748467
895,0.895,0.9938650306748467
896,0.896,0.9938650306748467
897,0.897,0.9938650306748467
898,0.898,0.9938650306748467
899,0.899,0.9938650306748467
900,0.9,0.9938650306748467
901,0.901,0.9938650306748467
902,0.902,0.9938650306748467
903,0.903,0.9938650306748467
904,0.904,0.9938650306748467
905,0.905,0.9938650306748467
906,0.906,0.9938650306748467
907,0.907,0.9938650306748467
908,0.908,0.9938650306748467
909,0.909,0.9938650306748467
910,0.91,0.9938650306748467
911,0.911,0.9938650306748467
912,0.912,0.9938650306748467
913,0.913,0.9938650306748467
914,0.914,0.9938650306748467
915,0.915,0.9938650306748467
916,0.916,0.9938650306748467
917,0.917,0.9938650306748467
918,0.918,0.9938650306748467
919,0.919,0.9938650306748467
920,0.92,0.9938650306748467
921,0.921,0.9938650306748467
922,0.922,0.9938650306748467
923,0.923,0.9938650306748467
924,0.924,0.9938650306748467
925,0.925,0.9938650306748467
926,0.926,0.9938650306748467
927,0.927,0.9938650306748467
928,0.928,0.9938650306748467
929,0.929,0.9938650306748467
930,0.93,0.9938650306748467
931,0.931,0.9938650306748467
932,0.932,0.9938650306748467
933,0.933,0.9938650306748467
934,0.934,0.9938650306748467
935,0.935,0.9938650306748467
936,0.936,0.9938650306748467
